"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15476","BD-04 ✅ Navigate to Edit via edit icon","district","Wed Oct 08 10:33:31 IST 2025","failed","Wed Oct 08 10:33:47 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","11564","CD-07 ✅ Dependent dropdowns: country -> state","district","Wed Oct 08 10:34:39 IST 2025","passed","Wed Oct 08 10:34:51 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","15958","CD-01 ✅ Create new district successfully","district","Wed Oct 08 10:34:09 IST 2025","passed","Wed Oct 08 10:34:25 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","15003","BD-09 ✅ Cancel delete keeps district","district","Wed Oct 08 10:33:51 IST 2025","passed","Wed Oct 08 10:34:06 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","14528","BD-02 ✅ Correct data display in districts table","district","Wed Oct 08 10:33:31 IST 2025","failed","Wed Oct 08 10:33:46 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","13650","ED-01 ✅ Pre-populated data correct","district","Wed Oct 08 10:34:43 IST 2025","passed","Wed Oct 08 10:34:57 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","15290","CD-06 ❌ Creation fails with invalid data","district","Wed Oct 08 10:34:26 IST 2025","passed","Wed Oct 08 10:34:42 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","15126","BD-01 ✅ Navigate to Browse Districts","district","Wed Oct 08 10:33:31 IST 2025","failed","Wed Oct 08 10:33:46 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","15196","BD-05 ✅ Navigate to Create via add button","district","Wed Oct 08 10:33:50 IST 2025","passed","Wed Oct 08 10:34:05 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","14005","ED-08 ✅ Back returns to browse without saving","district","Wed Oct 08 10:35:05 IST 2025","passed","Wed Oct 08 10:35:19 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","14659","ED-05 ❌ Update fails with invalid data","district","Wed Oct 08 10:34:58 IST 2025","passed","Wed Oct 08 10:35:13 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","12118","ED-02 ✅ Fields are read-only before Edit","district","Wed Oct 08 10:34:45 IST 2025","passed","Wed Oct 08 10:34:57 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","15649","BD-07 ✅ Search non-existent district","district","Wed Oct 08 10:33:50 IST 2025","passed","Wed Oct 08 10:34:06 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","12413","CD-05 ❌ Creation fails with empty required field","district","Wed Oct 08 10:34:30 IST 2025","passed","Wed Oct 08 10:34:42 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","12178","CD-03 ✅ Back returns to browse","district","Wed Oct 08 10:34:24 IST 2025","passed","Wed Oct 08 10:34:37 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","16891","Verify user can filter districts by Country and State","district","Wed Oct 08 10:34:07 IST 2025","failed","Wed Oct 08 10:34:24 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","14240","ED-06 ❌ Update fails when required field empty","district","Wed Oct 08 10:34:59 IST 2025","passed","Wed Oct 08 10:35:13 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","14916","BD-03 ✅ Search valid district","district","Wed Oct 08 10:33:31 IST 2025","failed","Wed Oct 08 10:33:46 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","16071","ED-04 ✅ Successful update","district","Wed Oct 08 10:34:53 IST 2025","passed","Wed Oct 08 10:35:09 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","14299","BD-08 ✅ Search special characters","district","Wed Oct 08 10:33:50 IST 2025","passed","Wed Oct 08 10:34:05 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","14987","ED-03 ✅ Fields editable after clicking Edit","district","Wed Oct 08 10:34:47 IST 2025","passed","Wed Oct 08 10:35:02 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","16995","BD-11 ✅ Reset filter works","district","Wed Oct 08 10:34:07 IST 2025","failed","Wed Oct 08 10:34:24 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","16064","CD-04 ❌ Creation fails with duplicate district in same state","district","Wed Oct 08 10:34:29 IST 2025","passed","Wed Oct 08 10:34:45 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","14510","CD-02 ✅ Reset clears inputs","district","Wed Oct 08 10:34:09 IST 2025","passed","Wed Oct 08 10:34:23 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
